Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [252]
[243]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [243]
                0.00    0.00       6/12          std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [164]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [251]
-----------------------------------------------
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [248]
[244]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [244]
                0.00    0.00       6/12          std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [163]
                0.00    0.00       6/6           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [236]
-----------------------------------------------
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [249]
[245]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [245]
                0.00    0.00       6/12          std::allocator<unsigned long>::~allocator() [162]
-----------------------------------------------
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [249]
[246]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [246]
                0.00    0.00       6/12          std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [161]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [250]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [247]
-----------------------------------------------
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [246]
[247]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [247]
                0.00    0.00       6/12          std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [163]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [254]
[248]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [248]
                0.00    0.00       6/6           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [235]
                0.00    0.00       6/12          std::allocator<unsigned long>::~allocator() [162]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [244]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::~vector() [255]
[249]    0.0    0.00    0.00       6         std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [249]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [246]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [245]
-----------------------------------------------
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [246]
[250]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [250]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [227]
-----------------------------------------------
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [243]
[251]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [251]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [228]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [254]
[252]    0.0    0.00    0.00       6         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [252]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [243]
                0.00    0.00       6/12          std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [164]
                0.00    0.00       6/18          unsigned long* std::__addressof<unsigned long>(unsigned long&) [143]
                0.00    0.00       6/744988      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [90]
                0.00    0.00       6/744988      std::operator+(std::_Bit_iterator const&, long) [93]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [254]
[253]    0.0    0.00    0.00       6         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [253]
                0.00    0.00       6/12          std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [161]
-----------------------------------------------
                0.00    0.00       6/6           Graph::isConnected() [27]
[254]    0.0    0.00    0.00       6         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [254]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [248]
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [252]
                0.00    0.00       6/6           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [253]
-----------------------------------------------
                0.00    0.00       6/6           Graph::isConnected() [27]
[255]    0.0    0.00    0.00       6         std::vector<bool, std::allocator<bool> >::~vector() [255]
                0.00    0.00       6/6           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [249]
-----------------------------------------------
                0.00    0.00       6/6           Graph::findEulerCircuit() [17]
[256]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::vector() [256]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [241]
-----------------------------------------------
                0.00    0.00       6/6           main [1]
[257]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::~vector() [257]
                0.00    0.00       6/16          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [151]
                0.00    0.00       6/6           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [259]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [242]
-----------------------------------------------
                0.00    0.00       6/6           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [259]
[258]    0.0    0.00    0.00       6         void std::_Destroy<int*>(int*, int*) [258]
                0.00    0.00       6/6           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [237]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::~vector() [257]
[259]    0.0    0.00    0.00       6         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [259]
                0.00    0.00       6/6           void std::_Destroy<int*>(int*, int*) [258]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [75]
[260]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [260]
                0.00    0.00      10/20          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [141]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [75]
[261]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [261]
                0.00    0.00      20/20          std::vector<int, std::allocator<int> >::size() const [142]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [172]
                0.00    0.00       5/7           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [75]
[262]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [262]
                0.00    0.00       5/7           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [217]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::push_back(int const&) [74]
[263]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::end() [263]
                0.00    0.00       5/10          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [168]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [75]
[264]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::begin() [264]
                0.00    0.00       5/10          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [168]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<int*>::allocator<int>(std::allocator<int> const&) [269]
[265]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<int*>::new_allocator() [265]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<int*>::~allocator() [270]
[266]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<int*>::~new_allocator() [266]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [268]
[267]    0.0    0.00    0.00       4         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [267]
-----------------------------------------------
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [285]
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [280]
[268]    0.0    0.00    0.00       4         std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [268]
                0.00    0.00       4/4           std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [267]
                0.00    0.00       4/4           std::allocator<int*>::allocator<int>(std::allocator<int> const&) [269]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [268]
[269]    0.0    0.00    0.00       4         std::allocator<int*>::allocator<int>(std::allocator<int> const&) [269]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<int*>::new_allocator() [265]
-----------------------------------------------
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [285]
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [280]
[270]    0.0    0.00    0.00       4         std::allocator<int*>::~allocator() [270]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<int*>::~new_allocator() [266]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [286]
[271]    0.0    0.00    0.00       4         std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [271]
                0.00    0.00       4/4           std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [272]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [271]
[272]    0.0    0.00    0.00       4         std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [272]
                0.00    0.00       4/12          std::__deque_buf_size(unsigned long) [165]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [282]
[273]    0.0    0.00    0.00       4         std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [273]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [290]
[274]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [274]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [291]
[275]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [275]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int*>::_M_max_size() const [276]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [275]
[276]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<int*>::_M_max_size() const [276]
-----------------------------------------------
                0.00    0.00       2/2           Graph::printEulerCircuit(std::vector<int, std::allocator<int> > const&) [224]
[277]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::rbegin() const [277]
                0.00    0.00       2/8           std::vector<int, std::allocator<int> >::end() const [189]
                0.00    0.00       2/25          std::reverse_iterator<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::reverse_iterator(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [135]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [288]
[278]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [278]
                0.00    0.00       2/8           std::allocator<int>::allocator() [191]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [282]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [289]
[279]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [279]
                0.00    0.00       2/8           std::allocator<int>::~allocator() [192]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [286]
[280]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [280]
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [268]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [291]
                0.00    0.00       2/4           std::allocator<int*>::~allocator() [270]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [286]
[281]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [281]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [283]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [278]
[282]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [282]
                0.00    0.00       4/4           std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [273]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [281]
[283]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [283]
                0.00    0.00       2/12          std::__deque_buf_size(unsigned long) [165]
                0.00    0.00       2/7           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [217]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [289]
[284]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [284]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [287]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [289]
[285]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [285]
                0.00    0.00       2/4           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [268]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [290]
                0.00    0.00       2/4           std::allocator<int*>::~allocator() [270]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [288]
[286]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [286]
                0.00    0.00       4/12          std::__deque_buf_size(unsigned long) [165]
                0.00    0.00       4/4           std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [271]
                0.00    0.00       2/7           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [280]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [281]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [284]
[287]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [287]
                0.00    0.00       2/12          std::__deque_buf_size(unsigned long) [165]
                0.00    0.00       2/7           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [215]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::deque() [294]
[288]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_Deque_base() [288]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [278]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [286]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::~deque() [295]
[289]    0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [289]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [284]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [279]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [285]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [285]
[290]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [290]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [274]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [280]
[291]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [291]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [275]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::~deque() [295]
[292]    0.0    0.00    0.00       2         std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [292]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::~deque() [295]
[293]    0.0    0.00    0.00       2         std::deque<int, std::allocator<int> >::begin() [293]
                0.00    0.00       2/11          std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [167]
-----------------------------------------------
                0.00    0.00       2/2           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [296]
[294]    0.0    0.00    0.00       2         std::deque<int, std::allocator<int> >::deque() [294]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [288]
-----------------------------------------------
                0.00    0.00       2/2           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [297]
[295]    0.0    0.00    0.00       2         std::deque<int, std::allocator<int> >::~deque() [295]
                0.00    0.00       2/9           std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [181]
                0.00    0.00       2/9           std::deque<int, std::allocator<int> >::end() [182]
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::begin() [293]
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [292]
                0.00    0.00       2/2           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [289]
-----------------------------------------------
                0.00    0.00       2/2           Graph::findEulerCircuit() [17]
[296]    0.0    0.00    0.00       2         std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [296]
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::deque() [294]
-----------------------------------------------
                0.00    0.00       2/2           Graph::findEulerCircuit() [17]
[297]    0.0    0.00    0.00       2         std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [297]
                0.00    0.00       2/2           std::deque<int, std::allocator<int> >::~deque() [295]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [301]
[298]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [298]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN5GraphC2Ei [300]
[299]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [299]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [298] __static_initialization_and_destruction_0(int, int) [43] std::_Identity<int>::operator()(int const&) const [219] std::deque<int, std::allocator<int> >::back()
 [299] __static_initialization_and_destruction_0(int, int) [269] std::allocator<int*>::allocator<int>(std::allocator<int> const&) [293] std::deque<int, std::allocator<int> >::begin()
  [27] Graph::isConnected()  [270] std::allocator<int*>::~allocator() [220] std::deque<int, std::allocator<int> >::pop_back()
  [28] Graph::hasEulerCircuit() [119] std::allocator<std::_Rb_tree_node<int> >::allocator() [72] std::deque<int, std::allocator<int> >::push_back(int const&)
  [17] Graph::findEulerCircuit() [120] std::allocator<std::_Rb_tree_node<int> >::~allocator() [294] std::deque<int, std::allocator<int> >::deque()
 [224] Graph::printEulerCircuit(std::vector<int, std::allocator<int> > const&) [149] std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > >::allocator(std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > const&) [295] std::deque<int, std::allocator<int> >::~deque()
   [2] Graph::generateRandomEdges(int, unsigned int) [190] std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > >::allocator() [221] std::stack<int, std::deque<int, std::allocator<int> > >::pop()
  [29] Graph::DFS(int, std::vector<bool, std::allocator<bool> >&) [137] std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > >::~allocator() [222] std::stack<int, std::deque<int, std::allocator<int> > >::top()
  [26] Graph::show()         [233] std::allocator<bool>::allocator() [73] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
   [5] Graph::addEdge(int, int) [234] std::allocator<bool>::~allocator() [296] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
  [63] Graph::Graph(int)     [191] std::allocator<int>::allocator() [297] std::stack<int, std::deque<int, std::allocator<int> > >::~stack()
  [19] Graph::~Graph()       [192] std::allocator<int>::~allocator() [204] std::vector<std::multiset<int, std::less<int>, std::allocator<int> >, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > >::_S_max_size(std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > const&)
 [274] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [235] std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [205] std::vector<std::multiset<int, std::less<int>, std::allocator<int> >, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > const&)
 [275] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [236] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [59] std::vector<std::multiset<int, std::less<int>, std::allocator<int> >, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > >::_M_default_initialize(unsigned long)
 [265] __gnu_cxx::new_allocator<int*>::new_allocator() [162] std::allocator<unsigned long>::~allocator() [60] std::vector<std::multiset<int, std::less<int>, std::allocator<int> >, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > const&)
 [266] __gnu_cxx::new_allocator<int*>::~new_allocator() [278] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [12] std::vector<std::multiset<int, std::less<int>, std::allocator<int> >, std::allocator<std::multiset<int, std::less<int>, std::allocator<int> > > >::~vector()
